pE,pN,value_mean,value_std
1.392372881,1.560169492,26.41576657,0.6604061804
1.476271186,1.560169492,26.71413077,0.6615337479
1.560169492,1.560169492,27.00413054,0.6626551059
1.644067797,1.560169492,27.28643223,0.6637706272
1.727966102,1.560169492,27.56161817,0.6648806388
1.811864407,1.560169492,27.83020077,0.6659854299
1.895762712,1.560169492,28.09263372,0.6670852576
1.979661017,1.560169492,28.34932106,0.668180352
2.063559322,1.560169492,28.6006244,0.6692709199
2.147457627,1.560169492,28.84686897,0.6703571483
2.231355932,1.560169492,29.08834848,0.6714392072
2.315254237,1.560169492,29.32532932,0.6725172511
2.399152542,1.560169492,29.5580539,0.6735914217
2.483050847,1.560169492,29.78674365,0.6746618491
2.566949153,1.560169492,30.01160141,0.6757286532
2.650847458,1.560169492,30.2328136,0.6767919446
2.734745763,1.560169492,30.45055199,0.677851826
2.818644068,1.560169492,30.66497525,0.678908393
2.902542373,1.560169492,30.87623036,0.6799617343
2.986440678,1.560169492,31.08445373,0.6810119331
3.070338983,1.560169492,31.28977225,0.6820590671
3.154237288,1.560169492,31.4923042,0.6831032093
3.238135593,1.560169492,31.69216007,0.6841444282
3.322033898,1.560169492,31.8894432,0.6851827885
3.405932203,1.560169492,32.08425046,0.6862183512
3.489830508,1.560169492,32.27667279,0.6872511737
3.573728814,1.560169492,32.4667957,0.6882813108
3.657627119,1.560169492,32.6546997,0.6893088142
3.741525424,1.560169492,32.84046072,0.690333733
3.825423729,1.560169492,33.02415044,0.6913561139
3.909322034,1.560169492,33.20583665,0.6923760015
3.993220339,1.560169492,33.38558351,0.6933934382
4.077118644,1.560169492,33.56345181,0.6944084646
4.161016949,1.560169492,33.73949927,0.6954211195
4.244915254,1.560169492,33.91378068,0.6964314398
4.328813559,1.560169492,34.08634814,0.6974394612
4.412711864,1.560169492,34.25725126,0.6984452178
4.496610169,1.560169492,34.42653728,0.6994487423
4.580508475,1.560169492,34.59425124,0.7004500661
4.66440678,1.560169492,34.76043615,0.7014492195
4.748305085,1.560169492,34.92513309,0.7024462317
4.83220339,1.560169492,35.08838132,0.7034411306
4.916101695,1.560169492,35.25021841,0.7044339435
5,1.560169492,35.41068033,0.7054246965
0.05,1.644067797,18.70427177,0.6572409109
0.1338983051,1.644067797,19.91640171,0.6588621219
0.2177966102,1.644067797,20.77465011,0.6602923601
0.3016949153,1.644067797,21.47801284,0.6616378241
0.3855932203,1.644067797,22.08864922,0.6629317504
0.4694915254,1.644067797,22.63573891,0.6641897708
0.5533898305,1.644067797,23.13576435,0.6654207324
0.6372881356,1.644067797,23.59911681,0.6666302246
0.7211864407,1.644067797,24.03284754,0.6678220484
0.8050847458,1.644067797,24.4420017,0.66899893
0.8889830508,1.644067797,24.83033664,0.6701629044
0.9728813559,1.644067797,25.20073997,0.6713155398
1.056779661,1.644067797,25.55548773,0.6724580756
1.140677966,1.644067797,25.89641168,0.6735915121
1.224576271,1.644067797,26.22501203,0.6747166711
1.308474576,1.644067797,26.54253578,0.6758342378
1.392372881,1.644067797,26.85003284,0.6769447909
1.476271186,1.644067797,27.14839704,0.6780488249
1.560169492,1.644067797,27.43839681,0.6791467665
1.644067797,1.644067797,27.7206985,0.680238987
1.727966102,1.644067797,27.99588444,0.6813258122
1.811864407,1.644067797,28.26446704,0.6824075298
1.895762712,1.644067797,28.52689999,0.6834843958
1.979661017,1.644067797,28.78358733,0.6845566389
2.063559322,1.644067797,29.03489067,0.6856244649
2.147457627,1.644067797,29.28113524,0.6866880598
2.231355932,1.644067797,29.52261476,0.6877475921
2.315254237,1.644067797,29.75959559,0.6888032156
2.399152542,1.644067797,29.99232017,0.6898550708
2.483050847,1.644067797,30.22100992,0.6909032868
2.566949153,1.644067797,30.44586768,0.6919479823
2.650847458,1.644067797,30.66707988,0.6929892673
2.734745763,1.644067797,30.88481826,0.6940272433
2.818644068,1.644067797,31.09924153,0.695062005
2.902542373,1.644067797,31.31049663,0.6960936403
2.986440678,1.644067797,31.51872,0.6971222313
3.070338983,1.644067797,31.72403852,0.698147855
3.154237288,1.644067797,31.92657048,0.6991705834
3.238135593,1.644067797,32.12642634,0.7001904844
3.322033898,1.644067797,32.32370947,0.7012076215
3.405932203,1.644067797,32.51851673,0.7022220551
3.489830508,1.644067797,32.71093906,0.7032338419
3.573728814,1.644067797,32.90106197,0.7042430358
3.657627119,1.644067797,33.08896597,0.7052496875
3.741525424,1.644067797,33.27472699,0.7062538457
3.825423729,1.644067797,33.45841672,0.7072555562
3.909322034,1.644067797,33.64010292,0.7082548628
3.993220339,1.644067797,33.81984978,0.7092518073
4.077118644,1.644067797,33.99771809,0.7102464295
4.161016949,1.644067797,34.17376554,0.7112387674
4.244915254,1.644067797,34.34804695,0.7122288574
4.328813559,1.644067797,34.52061442,0.7132167344
4.412711864,1.644067797,34.69151753,0.7142024318
4.496610169,1.644067797,34.86080355,0.7151859817
4.580508475,1.644067797,35.02851751,0.7161674148
4.66440678,1.644067797,35.19470243,0.7171467609
4.748305085,1.644067797,35.35939936,0.7181240482
4.83220339,1.644067797,35.52264759,0.7190993044
4.916101695,1.644067797,35.68448468,0.7200725559
5,1.644067797,35.84494661,0.7210438282
0.05,1.727966102,19.12759184,0.6737475208
0.1338983051,1.727966102,20.33972177,0.6753448888
0.2177966102,1.727966102,21.19797017,0.6767514439
0.3016949153,1.727966102,21.9013329,0.6780733704
0.3855932203,1.727966102,22.51196929,0.6793438964
0.4694915254,1.727966102,23.05905898,0.6805786482
0.5533898305,1.727966102,23.55908442,0.6817864689
0.6372881356,1.727966102,24.02243688,0.6829729445
0.7211864407,1.727966102,24.45616761,0.684141873
0.8050847458,1.727966102,24.86532176,0.6852959782
0.8889830508,1.727966102,25.25365671,0.6864372928
0.9728813559,1.727966102,25.62406004,0.6875673832
1.056779661,1.727966102,25.97880779,0.6886874867
1.140677966,1.727966102,26.31973175,0.6897986022
1.224576271,1.727966102,26.64833209,0.6909015497
1.308474576,1.727966102,26.96585585,0.6919970129
1.392372881,1.727966102,27.27335291,0.6930855693
1.476271186,1.727966102,27.57171711,0.6941677121
1.560169492,1.727966102,27.86171687,0.6952438665
1.644067797,1.727966102,28.14401857,0.6963144027
1.727966102,1.727966102,28.41920451,0.6973796453
1.811864407,1.727966102,28.6877871,0.6984398809
1.895762712,1.727966102,28.95022006,0.6994953644
1.979661017,1.727966102,29.2069074,0.7005463236
2.063559322,1.727966102,29.45821074,0.7015929632
2.147457627,1.727966102,29.7044553,0.702635468
2.231355932,1.727966102,29.94593482,0.7036740059
2.315254237,1.727966102,30.18291565,0.7047087294
2.399152542,1.727966102,30.41564024,0.7057397785
2.483050847,1.727966102,30.64432999,0.706767281
2.566949153,1.727966102,30.86918775,0.7077913552
2.650847458,1.727966102,31.09039994,0.7088121098
2.734745763,1.727966102,31.30813833,0.7098296458
2.818644068,1.727966102,31.52256159,0.7108440568
2.902542373,1.727966102,31.7338167,0.7118554301
2.986440678,1.727966102,31.94204006,0.7128638471
3.070338983,1.727966102,32.14735858,0.7138693839
3.154237288,1.727966102,32.34989054,0.7148721118
3.238135593,1.727966102,32.54974641,0.7158720979
3.322033898,1.727966102,32.74702953,0.7168694052
3.405932203,1.727966102,32.94183679,0.7178640931
3.489830508,1.727966102,33.13425913,0.7188562177
3.573728814,1.727966102,33.32438204,0.7198458322
3.657627119,1.727966102,33.51228604,0.7208329869
3.741525424,1.727966102,33.69804706,0.7218177294
3.825423729,1.727966102,33.88173678,0.7228001052
3.909322034,1.727966102,34.06342299,0.7237801573
3.993220339,1.727966102,34.24316984,0.7247579269
4.077118644,1.727966102,34.42103815,0.7257334531
4.161016949,1.727966102,34.59708561,0.7267067734
4.244915254,1.727966102,34.77136702,0.7276779236
4.328813559,1.727966102,34.94393448,0.7286469379
4.412711864,1.727966102,35.1148376,0.7296138492
4.496610169,1.727966102,35.28412361,0.730578689
4.580508475,1.727966102,35.45183758,0.7315414875
4.66440678,1.727966102,35.61802249,0.7325022736
4.748305085,1.727966102,35.78271943,0.7334610755
4.83220339,1.727966102,35.94596766,0.7344179199
4.916101695,1.727966102,36.10780475,0.7353728328
5,1.727966102,36.26826667,0.7363258393
0.05,1.811864407,19.54075394,0.6898586992
0.1338983051,1.811864407,20.75288387,0.6914338917
0.2177966102,1.811864407,21.61113227,0.6928184145
0.3016949153,1.811864407,22.314495,0.6941184385
0.3855932203,1.811864407,22.92513139,0.6953671846
0.4694915254,1.811864407,23.47222108,0.6965802742
0.5533898305,1.811864407,23.97224652,0.6977665467
0.6372881356,1.811864407,24.43559898,0.6989315848
0.7211864407,1.811864407,24.86932971,0.7000791843
0.8050847458,1.811864407,25.27848386,0.7012120664
0.8889830508,1.811864407,25.66681881,0.7023322624
0.9728813559,1.811864407,26.03722214,0.7034413363
1.056779661,1.811864407,26.39196989,0.7045405244
1.140677966,1.811864407,26.73289385,0.7056308236
1.224576271,1.811864407,27.06149419,0.7067130528
1.308474576,1.811864407,27.37901795,0.7077878944
1.392372881,1.811864407,27.68651501,0.7088559246
1.476271186,1.811864407,27.98487921,0.7099176354
1.560169492,1.811864407,28.27487897,0.7109734509
1.644067797,1.811864407,28.55718067,0.7120237403
1.727966102,1.811864407,28.83236661,0.7130688272
1.811864407,1.811864407,29.1009492,0.7141089971
1.895762712,1.811864407,29.36338216,0.7151445041
1.979661017,1.811864407,29.6200695,0.7161755749
2.063559322,1.811864407,29.87137284,0.7172024135
2.147457627,1.811864407,30.1176174,0.7182252038
2.231355932,1.811864407,30.35909692,0.7192441127
2.315254237,1.811864407,30.59607775,0.7202592922
2.399152542,1.811864407,30.82880234,0.7212708811
2.483050847,1.811864407,31.05749209,0.7222790069
2.566949153,1.811864407,31.28234985,0.7232837867
2.650847458,1.811864407,31.50356204,0.7242853288
2.734745763,1.811864407,31.72130043,0.7252837333
2.818644068,1.811864407,31.93572369,0.7262790932
2.902542373,1.811864407,32.1469788,0.727271495
2.986440678,1.811864407,32.35520216,0.7282610195
3.070338983,1.811864407,32.56052068,0.7292477421
3.154237288,1.811864407,32.76305264,0.7302317334
3.238135593,1.811864407,32.96290851,0.73121306
3.322033898,1.811864407,33.16019163,0.7321917841
3.405932203,1.811864407,33.35499889,0.7331679646
3.489830508,1.811864407,33.54742123,0.7341416571
3.573728814,1.811864407,33.73754414,0.735112914
3.657627119,1.811864407,33.92544814,0.7360817851
3.741525424,1.811864407,34.11120916,0.7370483174
3.825423729,1.811864407,34.29489888,0.7380125559
3.909322034,1.811864407,34.47658509,0.7389745429
3.993220339,1.811864407,34.65633194,0.7399343192
4.077118644,1.811864407,34.83420025,0.7408919233
4.161016949,1.811864407,35.01024771,0.7418473921
4.244915254,1.811864407,35.18452912,0.742800761
4.328813559,1.811864407,35.35709658,0.7437520636
4.412711864,1.811864407,35.5279997,0.7447013323
4.496610169,1.811864407,35.69728571,0.745648598
4.580508475,1.811864407,35.86499968,0.7465938905
4.66440678,1.811864407,36.03118459,0.7475372383
4.748305085,1.811864407,36.19588153,0.748478669
4.83220339,1.811864407,36.35912976,0.7494182088
4.916101695,1.811864407,36.52096685,0.7503558833
5,1.811864407,36.68142877,0.751291717
0.05,1.895762712,19.94445602,0.7056015728
0.1338983051,1.895762712,21.15658595,0.7071560717
0.2177966102,1.895762712,22.01483435,0.7085200294
0.3016949153,1.895762712,22.71819708,0.709799605
0.3855932203,1.895762712,23.32883347,0.7110280127
0.4694915254,1.895762712,23.87592316,0.7122208696
0.5533898305,1.895762712,24.3759486,0.7133870114
0.6372881356,1.895762712,24.83930106,0.7145320184
0.7211864407,1.895762712,25.27303179,0.7156596841
0.8050847458,1.895762712,25.68218594,0.7167727277
0.8889830508,1.895762712,26.07052089,0.7178731786
0.9728813559,1.895762712,26.44092422,0.7189625995
1.056779661,1.895762712,26.79567197,0.7200422249
1.140677966,1.895762712,27.13659593,0.7211130508
1.224576271,1.895762712,27.46519627,0.7221758945
1.308474576,1.895762712,27.78272002,0.7232314376
1.392372881,1.895762712,28.09021709,0.7242802549
1.476271186,1.895762712,28.38858129,0.7253228375
1.560169492,1.895762712,28.67858105,0.7263596086
1.644067797,1.895762712,28.96088275,0.7273909364
1.727966102,1.895762712,29.23606869,0.7284171435
1.811864407,1.895762712,29.50465128,0.7294385147
1.895762712,1.895762712,29.76708424,0.7304553032
1.979661017,1.895762712,30.02377157,0.7314677349
2.063559322,1.895762712,30.27507492,0.7324760129
2.147457627,1.895762712,30.52131948,0.7334803206
2.231355932,1.895762712,30.762799,0.734480824
2.315254237,1.895762712,30.99977983,0.7354776744
2.399152542,1.895762712,31.23250442,0.7364710099
2.483050847,1.895762712,31.46119416,0.7374609574
2.566949153,1.895762712,31.68605193,0.7384476332
2.650847458,1.895762712,31.90726412,0.739431145
2.734745763,1.895762712,32.1250025,0.7404115924
2.818644068,1.895762712,32.33942577,0.7413890677
2.902542373,1.895762712,32.55068088,0.7423636567
2.986440678,1.895762712,32.75890424,0.7433354397
3.070338983,1.895762712,32.96422276,0.7443044915
3.154237288,1.895762712,33.16675472,0.7452708823
3.238135593,1.895762712,33.36661058,0.7462346777
3.322033898,1.895762712,33.56389371,0.7471959398
3.405932203,1.895762712,33.75870097,0.7481547268
3.489830508,1.895762712,33.95112331,0.7491110937
3.573728814,1.895762712,34.14124622,0.7500650924
3.657627119,1.895762712,34.32915022,0.7510167722
3.741525424,1.895762712,34.51491124,0.7519661797
3.825423729,1.895762712,34.69860096,0.7529133592
3.909322034,1.895762712,34.88028717,0.7538583527
3.993220339,1.895762712,35.06003402,0.7548012003
4.077118644,1.895762712,35.23790233,0.7557419403
4.161016949,1.895762712,35.41394979,0.7566806089
4.244915254,1.895762712,35.5882312,0.7576172412
4.328813559,1.895762712,35.76079866,0.7585518702
4.412711864,1.895762712,35.93170178,0.7594845279
4.496610169,1.895762712,36.10098779,0.7604152449
4.580508475,1.895762712,36.26870176,0.7613440503
4.66440678,1.895762712,36.43488667,0.7622709724
4.748305085,1.895762712,36.59958361,0.7631960382
4.83220339,1.895762712,36.76283184,0.7641192736
4.916101695,1.895762712,36.92466893,0.7650407038
5,1.895762712,37.08513085,0.7659603527
0.05,1.979661017,20.33931958,0.7210003015
0.1338983051,1.979661017,21.55144951,0.7225354305
0.2177966102,1.979661017,22.40969791,0.7238801345
0.3016949153,1.979661017,23.11306064,0.7251405616
0.3855932203,1.979661017,23.72369703,0.72634992
0.4694915254,1.979661017,24.27078672,0.7275238228
0.5533898305,1.979661017,24.77081216,0.7286711028
0.6372881356,1.979661017,25.23416462,0.7297973376
0.7211864407,1.979661017,25.66789535,0.7309063188
0.8050847458,1.979661017,26.0770495,0.7320007638
0.8889830508,1.979661017,26.46538445,0.7330827004
0.9728813559,1.979661017,26.83578778,0.73415369
1.056779661,1.979661017,27.19053553,0.7352149658
1.140677966,1.979661017,27.53145949,0.7362675225
1.224576271,1.979661017,27.86005983,0.7373121765
1.308474576,1.979661017,28.17758359,0.7383496081
1.392372881,1.979661017,28.48508065,0.7393803914
1.476271186,1.979661017,28.78344485,0.7404050164
1.560169492,1.979661017,29.07344461,0.7414239056
1.644067797,1.979661017,29.35574631,0.7424374263
1.727966102,1.979661017,29.63093225,0.7434459002
1.811864407,1.979661017,29.89951484,0.7444496116
1.895762712,1.979661017,30.1619478,0.7454488126
1.979661017,1.979661017,30.41863514,0.7464437287
2.063559322,1.979661017,30.66993848,0.7474345621
2.147457627,1.979661017,30.91618304,0.7484214957
2.231355932,1.979661017,31.15766256,0.7494046947
2.315254237,1.979661017,31.39464339,0.7503843099
2.399152542,1.979661017,31.62736798,0.7513604787
2.483050847,1.979661017,31.85605772,0.7523333274
2.566949153,1.979661017,32.08091549,0.7533029718
2.650847458,1.979661017,32.30212768,0.754269519
2.734745763,1.979661017,32.51986607,0.7552330679
2.818644068,1.979661017,32.73428933,0.7561937105
2.902542373,1.979661017,32.94554444,0.7571515319
2.986440678,1.979661017,33.1537678,0.7581066119
3.070338983,1.979661017,33.35908632,0.7590590248
3.154237288,1.979661017,33.56161828,0.7600088402
3.238135593,1.979661017,33.76147415,0.7609561235
3.322033898,1.979661017,33.95875727,0.761900936
3.405932203,1.979661017,34.15356453,0.7628433356
3.489830508,1.979661017,34.34598687,0.7637833767
3.573728814,1.979661017,34.53610978,0.7647211108
3.657627119,1.979661017,34.72401378,0.7656565868
3.741525424,1.979661017,34.9097748,0.7665898508
3.825423729,1.979661017,35.09346452,0.7675209466
3.909322034,1.979661017,35.27515073,0.768449916
3.993220339,1.979661017,35.45489758,0.7693767984
4.077118644,1.979661017,35.63276589,0.7703016318
4.161016949,1.979661017,35.80881335,0.771224452
4.244915254,1.979661017,35.98309476,0.7721452936
4.328813559,1.979661017,36.15566222,0.7730641893
4.412711864,1.979661017,36.32656534,0.7739811707
4.496610169,1.979661017,36.49585135,0.7748962679
4.580508475,1.979661017,36.66356532,0.7758095098
4.66440678,1.979661017,36.82975023,0.7767209241
4.748305085,1.979661017,36.99444717,0.7776305376
4.83220339,1.979661017,37.1576954,0.7785383757
4.916101695,1.979661017,37.31953249,0.7794444632
5,1.979661017,37.47999441,0.7803488238
0.05,2.063559322,20.72590091,0.7360765143
0.1338983051,2.063559322,21.93803085,0.7375934617
0.2177966102,2.063559322,22.79627925,0.7389200895
0.3016949153,2.063559322,23.49964198,0.7401625357
0.3855932203,2.063559322,24.11027837,0.7413540032
0.4694915254,2.063559322,24.65736805,0.7425101013
0.5533898305,2.063559322,25.15739349,0.74363966
0.6372881356,2.063559322,25.62074595,0.744748255
0.7211864407,2.063559322,26.05447668,0.7458396756
0.8050847458,2.063559322,26.46363084,0.7469166378
0.8889830508,2.063559322,26.85196578,0.7479811681
0.9728813559,2.063559322,27.22236911,0.7490348264
1.056779661,2.063559322,27.57711687,0.750078845
1.140677966,2.063559322,27.91804082,0.7511142173
1.224576271,2.063559322,28.24664117,0.752141759
1.308474576,2.063559322,28.56416492,0.7531621492
1.392372881,2.063559322,28.87166198,0.7541759614
1.476271186,2.063559322,29.17002618,0.7551836846
1.560169492,2.063559322,29.46002595,0.7561857406
1.644067797,2.063559322,29.74232764,0.7571824959
1.727966102,2.063559322,30.01751359,0.7581742716
1.811864407,2.063559322,30.28609618,0.7591613511
1.895762712,2.063559322,30.54852913,0.7601439861
1.979661017,2.063559322,30.80521647,0.7611224013
2.063559322,2.063559322,31.05651982,0.7620967984
2.147457627,2.063559322,31.30276438,0.7630673596
2.231355932,2.063559322,31.5442439,0.7640342496
2.315254237,2.063559322,31.78122473,0.7649976186
2.399152542,2.063559322,32.01394931,0.7659576035
2.483050847,2.063559322,32.24263906,0.76691433
2.566949153,2.063559322,32.46749683,0.7678679135
2.650847458,2.063559322,32.68870902,0.7688184604
2.734745763,2.063559322,32.9064474,0.7697660693
2.818644068,2.063559322,33.12087067,0.7707108315
2.902542373,2.063559322,33.33212577,0.7716528319
2.986440678,2.063559322,33.54034914,0.7725921497
3.070338983,2.063559322,33.74566766,0.7735288587
3.154237288,2.063559322,33.94819962,0.7744630281
3.238135593,2.063559322,34.14805548,0.7753947228
3.322033898,2.063559322,34.34533861,0.7763240038
3.405932203,2.063559322,34.54014587,0.7772509284
3.489830508,2.063559322,34.7325682,0.7781755507
3.573728814,2.063559322,34.92269111,0.7790979219
3.657627119,2.063559322,35.11059512,0.7800180903
3.741525424,2.063559322,35.29635613,0.7809361017
3.825423729,2.063559322,35.48004586,0.7818519994
3.909322034,2.063559322,35.66173207,0.7827658249
3.993220339,2.063559322,35.84147892,0.7836776173
4.077118644,2.063559322,36.01934723,0.7845874141
4.161016949,2.063559322,36.19539468,0.7854952508
4.244915254,2.063559322,36.36967609,0.7864011616
4.328813559,2.063559322,36.54224356,0.7873051789
4.412711864,2.063559322,36.71314667,0.7882073339
4.496610169,2.063559322,36.88243269,0.7891076563
4.580508475,2.063559322,37.05014665,0.7900061748
4.66440678,2.063559322,37.21633157,0.7909029166
4.748305085,2.063559322,37.38102851,0.7917979082
4.83220339,2.063559322,37.54427673,0.7926911748
4.916101695,2.063559322,37.70611382,0.7935827407
5,2.063559322,37.86657575,0.7944726295
0.05,2.147457627,21.1047003,0.7508496649
0.1338983051,2.147457627,22.31683023,0.7523495022
0.2177966102,2.147457627,23.17507863,0.753659116
0.3016949153,2.147457627,23.87844136,0.7548846349
0.3855932203,2.147457627,24.48907775,0.756059257
0.4694915254,2.147457627,25.03616744,0.757198588
0.5533898305,2.147457627,25.53619288,0.7583114556
0.6372881356,2.147457627,25.99954534,0.7594034332
0.7211864407,2.147457627,26.43327607,0.7604783087
0.8050847458,2.147457627,26.84243022,0.7615387967
0.8889830508,2.147457627,27.23076517,0.7625869221
0.9728813559,2.147457627,27.6011685,0.7636242439
1.056779661,2.147457627,27.95591625,0.7646519933
1.140677966,2.147457627,28.29684021,0.7656711628
1.224576271,2.147457627,28.62544055,0.766682567
1.308474576,2.147457627,28.94296431,0.7676868845
1.392372881,2.147457627,29.25046137,0.7686846878
1.476271186,2.147457627,29.54882557,0.7696764653
1.560169492,2.147457627,29.83882533,0.7706626379
1.644067797,2.147457627,30.12112703,0.7716435716
1.727966102,2.147457627,30.39631297,0.7726195869
1.811864407,2.147457627,30.66489556,0.7735909665
1.895762712,2.147457627,30.92732852,0.7745579615
1.979661017,2.147457627,31.18401586,0.7755207961
2.063559322,2.147457627,31.4353192,0.7764796715
2.147457627,2.147457627,31.68156376,0.7774347692
2.231355932,2.147457627,31.92304328,0.7783862535
2.315254237,2.147457627,32.16002411,0.7793342741
2.399152542,2.147457627,32.3927487,0.7802789674
2.483050847,2.147457627,32.62143844,0.7812204585
2.566949153,2.147457627,32.84629621,0.7821588625
2.650847458,2.147457627,33.0675084,0.7830942854
2.734745763,2.147457627,33.28524679,0.7840268252
2.818644068,2.147457627,33.49967005,0.7849565728
2.902542373,2.147457627,33.71092516,0.7858836127
2.986440678,2.147457627,33.91914852,0.7868080237
3.070338983,2.147457627,34.12446704,0.7877298792
3.154237288,2.147457627,34.326999,0.788649248
3.238135593,2.147457627,34.52685487,0.7895661946
3.322033898,2.147457627,34.72413799,0.7904807795
3.405932203,2.147457627,34.91894525,0.7913930598
3.489830508,2.147457627,35.11136759,0.7923030893
3.573728814,2.147457627,35.3014905,0.7932109185
3.657627119,2.147457627,35.4893945,0.7941165956
3.741525424,2.147457627,35.67515552,0.795020166
3.825423729,2.147457627,35.85884524,0.7959216727
3.909322034,2.147457627,36.04053145,0.7968211567
3.993220339,2.147457627,36.2202783,0.7977186569
4.077118644,2.147457627,36.39814661,0.7986142104
4.161016949,2.147457627,36.57419407,0.7995078524
4.244915254,2.147457627,36.74847548,0.8003996168
4.328813559,2.147457627,36.92104294,0.8012895356
4.412711864,2.147457627,37.09194606,0.8021776397
4.496610169,2.147457627,37.26123207,0.8030639587
4.580508475,2.147457627,37.42894604,0.8039485206
4.66440678,2.147457627,37.59513095,0.8048313527
4.748305085,2.147457627,37.75982789,0.8057124809
4.83220339,2.147457627,37.92307612,0.8065919303
4.916101695,2.147457627,38.08491321,0.8074697248
5,2.147457627,38.24537513,0.8083458877
0.05,2.231355932,21.47616959,0.7653373267
0.1338983051,2.231355932,22.68829952,0.7668210243
0.2177966102,2.231355932,23.54654792,0.7681145859
0.3016949153,2.231355932,24.24991065,0.7693241321
0.3855932203,2.231355932,24.86054704,0.770482856
0.4694915254,2.231355932,25.40763672,0.7716063606
0.5533898305,2.231355932,25.90766217,0.7727034709
0.6372881356,2.231355932,26.37101463,0.7737797587
0.7211864407,2.231355932,26.80474536,0.7748390103
0.8050847458,2.231355932,27.21389951,0.7758839389
0.8889830508,2.231355932,27.60223445,0.7769165684
0.9728813559,2.231355932,27.97263779,0.7779384567
1.056779661,2.231355932,28.32738554,0.778950834
1.140677966,2.231355932,28.66830949,0.779954692
1.224576271,2.231355932,28.99690984,0.7809508445
1.308474576,2.231355932,29.31443359,0.7819399693
1.392372881,2.231355932,29.62193065,0.7829226382
1.476271186,2.231355932,29.92029485,0.7838993389
1.560169492,2.231355932,30.21029462,0.7848704919
1.644067797,2.231355932,30.49259632,0.7858364624
1.727966102,2.231355932,30.76778226,0.7867975703
1.811864407,2.231355932,31.03636485,0.7877540979
1.895762712,2.231355932,31.29879781,0.7887062957
1.979661017,2.231355932,31.55548514,0.7896543874
2.063559322,2.231355932,31.80678849,0.7905985736
2.147457627,2.231355932,32.05303305,0.7915390355
2.231355932,2.231355932,32.29451257,0.7924759368
2.315254237,2.231355932,32.5314934,0.7934094268
2.399152542,2.231355932,32.76421799,0.7943396415
2.483050847,2.231355932,32.99290773,0.7952667056
2.566949153,2.231355932,33.2177655,0.7961907337
2.650847458,2.231355932,33.43897769,0.7971118314
2.734745763,2.231355932,33.65671607,0.7980300963
2.818644068,2.231355932,33.87113934,0.798945619
2.902542373,2.231355932,34.08239445,0.7998584836
2.986440678,2.231355932,34.29061781,0.8007687684
3.070338983,2.231355932,34.49593633,0.8016765466
3.154237288,2.231355932,34.69846829,0.8025818865
3.238135593,2.231355932,34.89832415,0.8034848523
3.322033898,2.231355932,35.09560728,0.8043855043
3.405932203,2.231355932,35.29041454,0.8052838991
3.489830508,2.231355932,35.48283687,0.8061800901
3.573728814,2.231355932,35.67295978,0.8070741277
3.657627119,2.231355932,35.86086379,0.8079660596
3.741525424,2.231355932,36.04662481,0.8088559309
3.825423729,2.231355932,36.23031453,0.8097437844
3.909322034,2.231355932,36.41200074,0.8106296607
3.993220339,2.231355932,36.59174759,0.8115135984
4.077118644,2.231355932,36.7696159,0.8123956343
4.161016949,2.231355932,36.94566336,0.8132758035
4.244915254,2.231355932,37.11994476,0.8141541392
4.328813559,2.231355932,37.29251223,0.8150306735
4.412711864,2.231355932,37.46341535,0.8159054369
4.496610169,2.231355932,37.63270136,0.8167784585
4.580508475,2.231355932,37.80041533,0.8176497664
4.66440678,2.231355932,37.96660024,0.8185193874
4.748305085,2.231355932,38.13129718,0.8193873472
4.83220339,2.231355932,38.29454541,0.8202536705
4.916101695,2.231355932,38.4563825,0.8211183812
5,2.231355932,38.61684442,0.8219815022
0.05,2.315254237,21.84071852,0.7795554377
0.1338983051,2.315254237,23.05284846,0.7810238774
0.2177966102,2.315254237,23.91109686,0.7823022616
0.3016949153,2.315254237,24.61445959,0.7834967029
0.3855932203,2.315254237,25.22509597,0.7846403905
0.4694915254,2.315254237,25.77218566,0.7857489242
0.5533898305,2.315254237,26.2722111,0.7868311272
0.6372881356,2.315254237,26.73556356,0.7878925694
0.7211864407,2.315254237,27.16929429,0.7889370358
0.8050847458,2.315254237,27.57844845,0.7899672383
0.8889830508,2.315254237,27.96678339,0.7909851997
0.9728813559,2.315254237,28.33718672,0.7919924771
1.056779661,2.315254237,28.69193448,0.7929902998
1.140677966,2.315254237,29.03285843,0.7939796586
1.224576271,2.315254237,29.36145878,0.7949613668
1.308474576,2.315254237,29.67898253,0.7959361014
1.392372881,2.315254237,29.98647959,0.7969044335
1.476271186,2.315254237,30.28484379,0.7978668503
1.560169492,2.315254237,30.57484356,0.7988237717
1.644067797,2.315254237,30.85714525,0.7997755623
1.727966102,2.315254237,31.13233119,0.8007225415
1.811864407,2.315254237,31.40091379,0.8016649912
1.895762712,2.315254237,31.66334674,0.8026031614
1.979661017,2.315254237,31.92003408,0.8035372752
2.063559322,2.315254237,32.17133742,0.8044675329
2.147457627,2.315254237,32.41758199,0.8053941152
2.231355932,2.315254237,32.65906151,0.8063171855
2.315254237,2.315254237,32.89604234,0.8072368925
2.399152542,2.315254237,33.12876692,0.8081533719
2.483050847,2.315254237,33.35745667,0.8090667481
2.566949153,2.315254237,33.58231443,0.8099771352
2.650847458,2.315254237,33.80352663,0.8108846385
2.734745763,2.315254237,34.02126501,0.8117893553
2.818644068,2.315254237,34.23568828,0.8126913757
2.902542373,2.315254237,34.44694338,0.8135907836
