pE,pN,value_mean,value_std
6.928813559,3.849152542,0,0
7.062711864,3.849152542,0,0
7.196610169,3.849152542,0,0
7.330508475,3.849152542,0,0
7.46440678,3.849152542,0,0
7.598305085,3.849152542,0,0
7.73220339,3.849152542,0,0
7.866101695,3.849152542,0,0
8,3.849152542,0,0
0.1,3.983050847,0,0
0.2338983051,3.983050847,0,0
0.3677966102,3.983050847,0,0
0.5016949153,3.983050847,0,0
0.6355932203,3.983050847,0,0
0.7694915254,3.983050847,0,0
0.9033898305,3.983050847,0,0
1.037288136,3.983050847,0,0
1.171186441,3.983050847,0,0
1.305084746,3.983050847,0,0
1.438983051,3.983050847,0,0
1.572881356,3.983050847,0,0
1.706779661,3.983050847,0,0
1.840677966,3.983050847,0,0
1.974576271,3.983050847,0,0
2.108474576,3.983050847,0,0
2.242372881,3.983050847,0,0
2.376271186,3.983050847,0,0
2.510169492,3.983050847,0,0
2.644067797,3.983050847,0,0
2.777966102,3.983050847,0,0
2.911864407,3.983050847,0,0
3.045762712,3.983050847,0,0
3.179661017,3.983050847,0,0
3.313559322,3.983050847,0,0
3.447457627,3.983050847,0,0
3.581355932,3.983050847,0,0
3.715254237,3.983050847,0,0
3.849152542,3.983050847,0,0
3.983050847,3.983050847,0,0
4.116949153,3.983050847,0,0
4.250847458,3.983050847,0,0
4.384745763,3.983050847,0,0
4.518644068,3.983050847,0,0
4.652542373,3.983050847,0,0
4.786440678,3.983050847,0,0
4.920338983,3.983050847,0,0
5.054237288,3.983050847,0,0
5.188135593,3.983050847,0,0
5.322033898,3.983050847,0,0
5.455932203,3.983050847,0,0
5.589830508,3.983050847,0,0
5.723728814,3.983050847,0,0
5.857627119,3.983050847,0,0
5.991525424,3.983050847,0,0
6.125423729,3.983050847,0,0
6.259322034,3.983050847,0,0
6.393220339,3.983050847,0,0
6.527118644,3.983050847,0,0
6.661016949,3.983050847,0,0
6.794915254,3.983050847,0,0
6.928813559,3.983050847,0,0
7.062711864,3.983050847,0,0
7.196610169,3.983050847,0,0
7.330508475,3.983050847,0,0
7.46440678,3.983050847,0,0
7.598305085,3.983050847,0,0
7.73220339,3.983050847,0,0
7.866101695,3.983050847,0,0
8,3.983050847,0,0
0.1,4.116949153,0,0
0.2338983051,4.116949153,0,0
0.3677966102,4.116949153,0,0
0.5016949153,4.116949153,0,0
0.6355932203,4.116949153,0,0
0.7694915254,4.116949153,0,0
0.9033898305,4.116949153,0,0
1.037288136,4.116949153,0,0
1.171186441,4.116949153,0,0
1.305084746,4.116949153,0,0
1.438983051,4.116949153,0,0
1.572881356,4.116949153,0,0
1.706779661,4.116949153,0,0
1.840677966,4.116949153,0,0
1.974576271,4.116949153,0,0
2.108474576,4.116949153,0,0
2.242372881,4.116949153,0,0
2.376271186,4.116949153,0,0
2.510169492,4.116949153,0,0
2.644067797,4.116949153,0,0
2.777966102,4.116949153,0,0
2.911864407,4.116949153,0,0
3.045762712,4.116949153,0,0
3.179661017,4.116949153,0,0
3.313559322,4.116949153,0,0
3.447457627,4.116949153,0,0
3.581355932,4.116949153,0,0
3.715254237,4.116949153,0,0
3.849152542,4.116949153,0,0
3.983050847,4.116949153,0,0
4.116949153,4.116949153,0,0
4.250847458,4.116949153,0,0
4.384745763,4.116949153,0,0
4.518644068,4.116949153,0,0
4.652542373,4.116949153,0,0
4.786440678,4.116949153,0,0
4.920338983,4.116949153,0,0
5.054237288,4.116949153,0,0
5.188135593,4.116949153,0,0
5.322033898,4.116949153,0,0
5.455932203,4.116949153,0,0
5.589830508,4.116949153,0,0
5.723728814,4.116949153,0,0
5.857627119,4.116949153,0,0
5.991525424,4.116949153,0,0
6.125423729,4.116949153,0,0
6.259322034,4.116949153,0,0
6.393220339,4.116949153,0,0
6.527118644,4.116949153,0,0
6.661016949,4.116949153,0,0
6.794915254,4.116949153,0,0
6.928813559,4.116949153,0,0
7.062711864,4.116949153,0,0
7.196610169,4.116949153,0,0
7.330508475,4.116949153,0,0
7.46440678,4.116949153,0,0
7.598305085,4.116949153,0,0
7.73220339,4.116949153,0,0
7.866101695,4.116949153,0,0
8,4.116949153,0,0
0.1,4.250847458,0,0
0.2338983051,4.250847458,0,0
0.3677966102,4.250847458,0,0
0.5016949153,4.250847458,0,0
0.6355932203,4.250847458,0,0
0.7694915254,4.250847458,0,0
0.9033898305,4.250847458,0,0
1.037288136,4.250847458,0,0
1.171186441,4.250847458,0,0
1.305084746,4.250847458,0,0
1.438983051,4.250847458,0,0
1.572881356,4.250847458,0,0
1.706779661,4.250847458,0,0
1.840677966,4.250847458,0,0
1.974576271,4.250847458,0,0
2.108474576,4.250847458,0,0
2.242372881,4.250847458,0,0
2.376271186,4.250847458,0,0
2.510169492,4.250847458,0,0
2.644067797,4.250847458,0,0
2.777966102,4.250847458,0,0
2.911864407,4.250847458,0,0
3.045762712,4.250847458,0,0
3.179661017,4.250847458,0,0
3.313559322,4.250847458,0,0
3.447457627,4.250847458,0,0
3.581355932,4.250847458,0,0
3.715254237,4.250847458,0,0
3.849152542,4.250847458,0,0
3.983050847,4.250847458,0,0
4.116949153,4.250847458,0,0
4.250847458,4.250847458,0,0
4.384745763,4.250847458,0,0
4.518644068,4.250847458,0,0
4.652542373,4.250847458,0,0
4.786440678,4.250847458,0,0
4.920338983,4.250847458,0,0
5.054237288,4.250847458,0,0
5.188135593,4.250847458,0,0
5.322033898,4.250847458,0,0
5.455932203,4.250847458,0,0
5.589830508,4.250847458,0,0
5.723728814,4.250847458,0,0
5.857627119,4.250847458,0,0
5.991525424,4.250847458,0,0
6.125423729,4.250847458,0,0
6.259322034,4.250847458,0,0
6.393220339,4.250847458,0,0
6.527118644,4.250847458,0,0
6.661016949,4.250847458,0,0
6.794915254,4.250847458,0,0
6.928813559,4.250847458,0,0
7.062711864,4.250847458,0,0
7.196610169,4.250847458,0,0
7.330508475,4.250847458,0,0
7.46440678,4.250847458,0,0
7.598305085,4.250847458,0,0
7.73220339,4.250847458,0,0
7.866101695,4.250847458,0,0
8,4.250847458,0,0
0.1,4.384745763,0,0
0.2338983051,4.384745763,0,0
0.3677966102,4.384745763,0,0
0.5016949153,4.384745763,0,0
0.6355932203,4.384745763,0,0
0.7694915254,4.384745763,0,0
0.9033898305,4.384745763,0,0
1.037288136,4.384745763,0,0
1.171186441,4.384745763,0,0
1.305084746,4.384745763,0,0
1.438983051,4.384745763,0,0
1.572881356,4.384745763,0,0
1.706779661,4.384745763,0,0
1.840677966,4.384745763,0,0
1.974576271,4.384745763,0,0
2.108474576,4.384745763,0,0
2.242372881,4.384745763,0,0
2.376271186,4.384745763,0,0
2.510169492,4.384745763,0,0
2.644067797,4.384745763,0,0
2.777966102,4.384745763,0,0
2.911864407,4.384745763,0,0
3.045762712,4.384745763,0,0
3.179661017,4.384745763,0,0
3.313559322,4.384745763,0,0
3.447457627,4.384745763,0,0
3.581355932,4.384745763,0,0
3.715254237,4.384745763,0,0
3.849152542,4.384745763,0,0
3.983050847,4.384745763,0,0
4.116949153,4.384745763,0,0
4.250847458,4.384745763,0,0
4.384745763,4.384745763,0,0
4.518644068,4.384745763,0,0
4.652542373,4.384745763,0,0
4.786440678,4.384745763,0,0
4.920338983,4.384745763,0,0
5.054237288,4.384745763,0,0
5.188135593,4.384745763,0,0
5.322033898,4.384745763,0,0
5.455932203,4.384745763,0,0
5.589830508,4.384745763,0,0
5.723728814,4.384745763,0,0
5.857627119,4.384745763,0,0
5.991525424,4.384745763,0,0
6.125423729,4.384745763,0,0
6.259322034,4.384745763,0,0
6.393220339,4.384745763,0,0
6.527118644,4.384745763,0,0
6.661016949,4.384745763,0,0
6.794915254,4.384745763,0,0
6.928813559,4.384745763,0,0
7.062711864,4.384745763,0,0
7.196610169,4.384745763,0,0
7.330508475,4.384745763,0,0
7.46440678,4.384745763,0,0
7.598305085,4.384745763,0,0
7.73220339,4.384745763,0,0
7.866101695,4.384745763,0,0
8,4.384745763,0,0
0.1,4.518644068,0,0
0.2338983051,4.518644068,0,0
0.3677966102,4.518644068,0,0
0.5016949153,4.518644068,0,0
0.6355932203,4.518644068,0,0
0.7694915254,4.518644068,0,0
0.9033898305,4.518644068,0,0
1.037288136,4.518644068,0,0
1.171186441,4.518644068,0,0
1.305084746,4.518644068,0,0
1.438983051,4.518644068,0,0
1.572881356,4.518644068,0,0
1.706779661,4.518644068,0,0
1.840677966,4.518644068,0,0
1.974576271,4.518644068,0,0
2.108474576,4.518644068,0,0
2.242372881,4.518644068,0,0
2.376271186,4.518644068,0,0
2.510169492,4.518644068,0,0
2.644067797,4.518644068,0,0
2.777966102,4.518644068,0,0
2.911864407,4.518644068,0,0
3.045762712,4.518644068,0,0
3.179661017,4.518644068,0,0
3.313559322,4.518644068,0,0
3.447457627,4.518644068,0,0
3.581355932,4.518644068,0,0
3.715254237,4.518644068,0,0
3.849152542,4.518644068,0,0
3.983050847,4.518644068,0,0
4.116949153,4.518644068,0,0
4.250847458,4.518644068,0,0
4.384745763,4.518644068,0,0
4.518644068,4.518644068,0,0
4.652542373,4.518644068,0,0
4.786440678,4.518644068,0,0
4.920338983,4.518644068,0,0
5.054237288,4.518644068,0,0
5.188135593,4.518644068,0,0
5.322033898,4.518644068,0,0
5.455932203,4.518644068,0,0
5.589830508,4.518644068,0,0
5.723728814,4.518644068,0,0
5.857627119,4.518644068,0,0
5.991525424,4.518644068,0,0
6.125423729,4.518644068,0,0
6.259322034,4.518644068,0,0
6.393220339,4.518644068,0,0
6.527118644,4.518644068,0,0
6.661016949,4.518644068,0,0
6.794915254,4.518644068,0,0
6.928813559,4.518644068,0,0
7.062711864,4.518644068,0,0
7.196610169,4.518644068,0,0
7.330508475,4.518644068,0,0
7.46440678,4.518644068,0,0
7.598305085,4.518644068,0,0
7.73220339,4.518644068,0,0
7.866101695,4.518644068,0,0
8,4.518644068,0,0
0.1,4.652542373,0,0
0.2338983051,4.652542373,0,0
0.3677966102,4.652542373,0,0
0.5016949153,4.652542373,0,0
0.6355932203,4.652542373,0,0
0.7694915254,4.652542373,0,0
0.9033898305,4.652542373,0,0
1.037288136,4.652542373,0,0
1.171186441,4.652542373,0,0
1.305084746,4.652542373,0,0
1.438983051,4.652542373,0,0
1.572881356,4.652542373,0,0
1.706779661,4.652542373,0,0
1.840677966,4.652542373,0,0
1.974576271,4.652542373,0,0
2.108474576,4.652542373,0,0
2.242372881,4.652542373,0,0
2.376271186,4.652542373,0,0
2.510169492,4.652542373,0,0
2.644067797,4.652542373,0,0
2.777966102,4.652542373,0,0
2.911864407,4.652542373,0,0
3.045762712,4.652542373,0,0
3.179661017,4.652542373,0,0
3.313559322,4.652542373,0,0
3.447457627,4.652542373,0,0
3.581355932,4.652542373,0,0
3.715254237,4.652542373,0,0
3.849152542,4.652542373,0,0
3.983050847,4.652542373,0,0
4.116949153,4.652542373,0,0
4.250847458,4.652542373,0,0
4.384745763,4.652542373,0,0
4.518644068,4.652542373,0,0
4.652542373,4.652542373,0,0
4.786440678,4.652542373,0,0
4.920338983,4.652542373,0,0
5.054237288,4.652542373,0,0
5.188135593,4.652542373,0,0
5.322033898,4.652542373,0,0
5.455932203,4.652542373,0,0
5.589830508,4.652542373,0,0
5.723728814,4.652542373,0,0
5.857627119,4.652542373,0,0
5.991525424,4.652542373,0,0
6.125423729,4.652542373,0,0
6.259322034,4.652542373,0,0
6.393220339,4.652542373,0,0
6.527118644,4.652542373,0,0
6.661016949,4.652542373,0,0
6.794915254,4.652542373,0,0
6.928813559,4.652542373,0,0
7.062711864,4.652542373,0,0
7.196610169,4.652542373,0,0
7.330508475,4.652542373,0,0
7.46440678,4.652542373,0,0
7.598305085,4.652542373,0,0
7.73220339,4.652542373,0,0
7.866101695,4.652542373,0,0
8,4.652542373,0,0
0.1,4.786440678,0,0
0.2338983051,4.786440678,0,0
0.3677966102,4.786440678,0,0
0.5016949153,4.786440678,0,0
0.6355932203,4.786440678,0,0
0.7694915254,4.786440678,0,0
0.9033898305,4.786440678,0,0
1.037288136,4.786440678,0,0
1.171186441,4.786440678,0,0
1.305084746,4.786440678,0,0
1.438983051,4.786440678,0,0
1.572881356,4.786440678,0,0
1.706779661,4.786440678,0,0
1.840677966,4.786440678,0,0
1.974576271,4.786440678,0,0
2.108474576,4.786440678,0,0
2.242372881,4.786440678,0,0
2.376271186,4.786440678,0,0
2.510169492,4.786440678,0,0
2.644067797,4.786440678,0,0
2.777966102,4.786440678,0,0
2.911864407,4.786440678,0,0
3.045762712,4.786440678,0,0
3.179661017,4.786440678,0,0
3.313559322,4.786440678,0,0
3.447457627,4.786440678,0,0
3.581355932,4.786440678,0,0
3.715254237,4.786440678,0,0
3.849152542,4.786440678,0,0
3.983050847,4.786440678,0,0
4.116949153,4.786440678,0,0
4.250847458,4.786440678,0,0
4.384745763,4.786440678,0,0
4.518644068,4.786440678,0,0
4.652542373,4.786440678,0,0
4.786440678,4.786440678,0,0
4.920338983,4.786440678,0,0
5.054237288,4.786440678,0,0
5.188135593,4.786440678,0,0
5.322033898,4.786440678,0,0
5.455932203,4.786440678,0,0
5.589830508,4.786440678,0,0
5.723728814,4.786440678,0,0
5.857627119,4.786440678,0,0
5.991525424,4.786440678,0,0
6.125423729,4.786440678,0,0
6.259322034,4.786440678,0,0
6.393220339,4.786440678,0,0
6.527118644,4.786440678,0,0
6.661016949,4.786440678,0,0
6.794915254,4.786440678,0,0
6.928813559,4.786440678,0,0
7.062711864,4.786440678,0,0
7.196610169,4.786440678,0,0
7.330508475,4.786440678,0,0
7.46440678,4.786440678,0,0
7.598305085,4.786440678,0,0
7.73220339,4.786440678,0,0
7.866101695,4.786440678,0,0
8,4.786440678,0,0
0.1,4.920338983,0,0
0.2338983051,4.920338983,0,0
0.3677966102,4.920338983,0,0
0.5016949153,4.920338983,0,0
0.6355932203,4.920338983,0,0
0.7694915254,4.920338983,0,0
0.9033898305,4.920338983,0,0
1.037288136,4.920338983,0,0
1.171186441,4.920338983,0,0
1.305084746,4.920338983,0,0
1.438983051,4.920338983,0,0
1.572881356,4.920338983,0,0
1.706779661,4.920338983,0,0
1.840677966,4.920338983,0,0
1.974576271,4.920338983,0,0
2.108474576,4.920338983,0,0
2.242372881,4.920338983,0,0
2.376271186,4.920338983,0,0
2.510169492,4.920338983,0,0
2.644067797,4.920338983,0,0
2.777966102,4.920338983,0,0
2.911864407,4.920338983,0,0
3.045762712,4.920338983,0,0
3.179661017,4.920338983,0,0
3.313559322,4.920338983,0,0
3.447457627,4.920338983,0,0
3.581355932,4.920338983,0,0
3.715254237,4.920338983,0,0
3.849152542,4.920338983,0,0
3.983050847,4.920338983,0,0
4.116949153,4.920338983,0,0
4.250847458,4.920338983,0,0
4.384745763,4.920338983,0,0
4.518644068,4.920338983,0,0
4.652542373,4.920338983,0,0
4.786440678,4.920338983,0,0
4.920338983,4.920338983,0,0
5.054237288,4.920338983,0,0
5.188135593,4.920338983,0,0
5.322033898,4.920338983,0,0
5.455932203,4.920338983,0,0
5.589830508,4.920338983,0,0
5.723728814,4.920338983,0,0
5.857627119,4.920338983,0,0
5.991525424,4.920338983,0,0
6.125423729,4.920338983,0,0
6.259322034,4.920338983,0,0
6.393220339,4.920338983,0,0
6.527118644,4.920338983,0,0
6.661016949,4.920338983,0,0
6.794915254,4.920338983,0,0
6.928813559,4.920338983,0,0
7.062711864,4.920338983,0,0
7.196610169,4.920338983,0,0
7.330508475,4.920338983,0,0
7.46440678,4.920338983,0,0
7.598305085,4.920338983,0,0
7.73220339,4.920338983,0,0
7.866101695,4.920338983,0,0
8,4.920338983,0,0
0.1,5.054237288,0,0
0.2338983051,5.054237288,0,0
0.3677966102,5.054237288,0,0
0.5016949153,5.054237288,0,0
0.6355932203,5.054237288,0,0
0.7694915254,5.054237288,0,0
0.9033898305,5.054237288,0,0
1.037288136,5.054237288,0,0
1.171186441,5.054237288,0,0
1.305084746,5.054237288,0,0
1.438983051,5.054237288,0,0
1.572881356,5.054237288,0,0
1.706779661,5.054237288,0,0
1.840677966,5.054237288,0,0
1.974576271,5.054237288,0,0
2.108474576,5.054237288,0,0
2.242372881,5.054237288,0,0
2.376271186,5.054237288,0,0
2.510169492,5.054237288,0,0
2.644067797,5.054237288,0,0
2.777966102,5.054237288,0,0
2.911864407,5.054237288,0,0
3.045762712,5.054237288,0,0
3.179661017,5.054237288,0,0
3.313559322,5.054237288,0,0
3.447457627,5.054237288,0,0
3.581355932,5.054237288,0,0
3.715254237,5.054237288,0,0
3.849152542,5.054237288,0,0
3.983050847,5.054237288,0,0
4.116949153,5.054237288,0,0
4.250847458,5.054237288,0,0
4.384745763,5.054237288,0,0
4.518644068,5.054237288,0,0
4.652542373,5.054237288,0,0
4.786440678,5.054237288,0,0
4.920338983,5.054237288,0,0
5.054237288,5.054237288,0,0
5.188135593,5.054237288,0,0
5.322033898,5.054237288,0,0
5.455932203,5.054237288,0,0
5.589830508,5.054237288,0,0
5.723728814,5.054237288,0,0
5.857627119,5.054237288,0,0
5.991525424,5.054237288,0,0
6.125423729,5.054237288,0,0
6.259322034,5.054237288,0,0
6.393220339,5.054237288,0,0
6.527118644,5.054237288,0,0
6.661016949,5.054237288,0,0
6.794915254,5.054237288,0,0
6.928813559,5.054237288,0,0
7.062711864,5.054237288,0,0
7.196610169,5.054237288,0,0
7.330508475,5.054237288,0,0
7.46440678,5.054237288,0,0
7.598305085,5.054237288,0,0
7.73220339,5.054237288,0,0
7.866101695,5.054237288,0,0
8,5.054237288,0,0
0.1,5.188135593,0,0
0.2338983051,5.188135593,0,0
0.3677966102,5.188135593,0,0
0.5016949153,5.188135593,0,0
0.6355932203,5.188135593,0,0
0.7694915254,5.188135593,0,0
0.9033898305,5.188135593,0,0
1.037288136,5.188135593,0,0
1.171186441,5.188135593,0,0
1.305084746,5.188135593,0,0
1.438983051,5.188135593,0,0
1.572881356,5.188135593,0,0
1.706779661,5.188135593,0,0
1.840677966,5.188135593,0,0
1.974576271,5.188135593,0,0
2.108474576,5.188135593,0,0
2.242372881,5.188135593,0,0
2.376271186,5.188135593,0,0
2.510169492,5.188135593,0,0
2.644067797,5.188135593,0,0
2.777966102,5.188135593,0,0
2.911864407,5.188135593,0,0
3.045762712,5.188135593,0,0
3.179661017,5.188135593,0,0
3.313559322,5.188135593,0,0
3.447457627,5.188135593,0,0
3.581355932,5.188135593,0,0
3.715254237,5.188135593,0,0
3.849152542,5.188135593,0,0
3.983050847,5.188135593,0,0
4.116949153,5.188135593,0,0
4.250847458,5.188135593,0,0
4.384745763,5.188135593,0,0
4.518644068,5.188135593,0,0
4.652542373,5.188135593,0,0
4.786440678,5.188135593,0,0
4.920338983,5.188135593,0,0
5.054237288,5.188135593,0,0
5.188135593,5.188135593,0,0
5.322033898,5.188135593,0,0
5.455932203,5.188135593,0,0
5.589830508,5.188135593,0,0
5.723728814,5.188135593,0,0
5.857627119,5.188135593,0,0
5.991525424,5.188135593,0,0
6.125423729,5.188135593,0,0
6.259322034,5.188135593,0,0
6.393220339,5.188135593,0,0
6.527118644,5.188135593,0,0
6.661016949,5.188135593,0,0
6.794915254,5.188135593,0,0
6.928813559,5.188135593,0,0
7.062711864,5.188135593,0,0
7.196610169,5.188135593,0,0
7.330508475,5.188135593,0,0
7.46440678,5.188135593,0,0
7.598305085,5.188135593,0,0
7.73220339,5.188135593,0,0
7.866101695,5.188135593,0,0
8,5.188135593,0,0
0.1,5.322033898,0,0
0.2338983051,5.322033898,0,0
0.3677966102,5.322033898,0,0
0.5016949153,5.322033898,0,0
0.6355932203,5.322033898,0,0
0.7694915254,5.322033898,0,0
0.9033898305,5.322033898,0,0
1.037288136,5.322033898,0,0
1.171186441,5.322033898,0,0
1.305084746,5.322033898,0,0
1.438983051,5.322033898,0,0
1.572881356,5.322033898,0,0
1.706779661,5.322033898,0,0
1.840677966,5.322033898,0,0
1.974576271,5.322033898,0,0
2.108474576,5.322033898,0,0
2.242372881,5.322033898,0,0
2.376271186,5.322033898,0,0
2.510169492,5.322033898,0,0
2.644067797,5.322033898,0,0
2.777966102,5.322033898,0,0
2.911864407,5.322033898,0,0
3.045762712,5.322033898,0,0
3.179661017,5.322033898,0,0
3.313559322,5.322033898,0,0
3.447457627,5.322033898,0,0
3.581355932,5.322033898,0,0
3.715254237,5.322033898,0,0
3.849152542,5.322033898,0,0
3.983050847,5.322033898,0,0
4.116949153,5.322033898,0,0
4.250847458,5.322033898,0,0
4.384745763,5.322033898,0,0
4.518644068,5.322033898,0,0
4.652542373,5.322033898,0,0
4.786440678,5.322033898,0,0
4.920338983,5.322033898,0,0
5.054237288,5.322033898,0,0
5.188135593,5.322033898,0,0
5.322033898,5.322033898,0,0
5.455932203,5.322033898,0,0
5.589830508,5.322033898,0,0
5.723728814,5.322033898,0,0
5.857627119,5.322033898,0,0
5.991525424,5.322033898,0,0
6.125423729,5.322033898,0,0
6.259322034,5.322033898,0,0
6.393220339,5.322033898,0,0
6.527118644,5.322033898,0,0
6.661016949,5.322033898,0,0
6.794915254,5.322033898,0,0
6.928813559,5.322033898,0,0
7.062711864,5.322033898,0,0
7.196610169,5.322033898,0,0
7.330508475,5.322033898,0,0
7.46440678,5.322033898,0,0
7.598305085,5.322033898,0,0
7.73220339,5.322033898,0,0
7.866101695,5.322033898,0,0
8,5.322033898,0,0
0.1,5.455932203,0,0
0.2338983051,5.455932203,0,0
0.3677966102,5.455932203,0,0
0.5016949153,5.455932203,0,0
0.6355932203,5.455932203,0,0
0.7694915254,5.455932203,0,0
0.9033898305,5.455932203,0,0
1.037288136,5.455932203,0,0
1.171186441,5.455932203,0,0
1.305084746,5.455932203,0,0
1.438983051,5.455932203,0,0
1.572881356,5.455932203,0,0
1.706779661,5.455932203,0,0
1.840677966,5.455932203,0,0
1.974576271,5.455932203,0,0
2.108474576,5.455932203,0,0
2.242372881,5.455932203,0,0
2.376271186,5.455932203,0,0
2.510169492,5.455932203,0,0
2.644067797,5.455932203,0,0
2.777966102,5.455932203,0,0
2.911864407,5.455932203,0,0
3.045762712,5.455932203,0,0
3.179661017,5.455932203,0,0
3.313559322,5.455932203,0,0
3.447457627,5.455932203,0,0
3.581355932,5.455932203,0,0
3.715254237,5.455932203,0,0
3.849152542,5.455932203,0,0
3.983050847,5.455932203,0,0
4.116949153,5.455932203,0,0
4.250847458,5.455932203,0,0
4.384745763,5.455932203,0,0
4.518644068,5.455932203,0,0
4.652542373,5.455932203,0,0
4.786440678,5.455932203,0,0
4.920338983,5.455932203,0,0
5.054237288,5.455932203,0,0
5.188135593,5.455932203,0,0
5.322033898,5.455932203,0,0
5.455932203,5.455932203,0,0
5.589830508,5.455932203,0,0
5.723728814,5.455932203,0,0
5.857627119,5.455932203,0,0
5.991525424,5.455932203,0,0
6.125423729,5.455932203,0,0
6.259322034,5.455932203,0,0
6.393220339,5.455932203,0,0
6.527118644,5.455932203,0,0
6.661016949,5.455932203,0,0
6.794915254,5.455932203,0,0
6.928813559,5.455932203,0,0
7.062711864,5.455932203,0,0
7.196610169,5.455932203,0,0
7.330508475,5.455932203,0,0
7.46440678,5.455932203,0,0
7.598305085,5.455932203,0,0
7.73220339,5.455932203,0,0
7.866101695,5.455932203,0,0
8,5.455932203,0,0
0.1,5.589830508,0,0
0.2338983051,5.589830508,0,0
0.3677966102,5.589830508,0,0
0.5016949153,5.589830508,0,0
0.6355932203,5.589830508,0,0
0.7694915254,5.589830508,0,0
0.9033898305,5.589830508,0,0
1.037288136,5.589830508,0,0
1.171186441,5.589830508,0,0
1.305084746,5.589830508,0,0
1.438983051,5.589830508,0,0
1.572881356,5.589830508,0,0
1.706779661,5.589830508,0,0
1.840677966,5.589830508,0,0
1.974576271,5.589830508,0,0
2.108474576,5.589830508,0,0
2.242372881,5.589830508,0,0
2.376271186,5.589830508,0,0
2.510169492,5.589830508,0,0
2.644067797,5.589830508,0,0
2.777966102,5.589830508,0,0
2.911864407,5.589830508,0,0
3.045762712,5.589830508,0,0
3.179661017,5.589830508,0,0
3.313559322,5.589830508,0,0
3.447457627,5.589830508,0,0
3.581355932,5.589830508,0,0
3.715254237,5.589830508,0,0
3.849152542,5.589830508,0,0
3.983050847,5.589830508,0,0
4.116949153,5.589830508,0,0
4.250847458,5.589830508,0,0
4.384745763,5.589830508,0,0
4.518644068,5.589830508,0,0
4.652542373,5.589830508,0,0
4.786440678,5.589830508,0,0
4.920338983,5.589830508,0,0
5.054237288,5.589830508,0,0
5.188135593,5.589830508,0,0
5.322033898,5.589830508,0,0
5.455932203,5.589830508,0,0
5.589830508,5.589830508,0,0
5.723728814,5.589830508,0,0
5.857627119,5.589830508,0,0
5.991525424,5.589830508,0,0
6.125423729,5.589830508,0,0
6.259322034,5.589830508,0,0
6.393220339,5.589830508,0,0
6.527118644,5.589830508,0,0
6.661016949,5.589830508,0,0
6.794915254,5.589830508,0,0
6.928813559,5.589830508,0,0
7.062711864,5.589830508,0,0
7.196610169,5.589830508,0,0
7.330508475,5.589830508,0,0
7.46440678,5.589830508,0,0
7.598305085,5.589830508,0,0
7.73220339,5.589830508,0,0
7.866101695,5.589830508,0,0
8,5.589830508,0,0
0.1,5.723728814,0,0
0.2338983051,5.723728814,0,0
0.3677966102,5.723728814,0,0
0.5016949153,5.723728814,0,0
0.6355932203,5.723728814,0,0
0.7694915254,5.723728814,0,0
0.9033898305,5.723728814,0,0
1.037288136,5.723728814,0,0
1.171186441,5.723728814,0,0
1.305084746,5.723728814,0,0
1.438983051,5.723728814,0,0
1.572881356,5.723728814,0,0
1.706779661,5.723728814,0,0
1.840677966,5.723728814,0,0
1.974576271,5.723728814,0,0
2.108474576,5.723728814,0,0
2.242372881,5.723728814,0,0
2.376271186,5.723728814,0,0
2.510169492,5.723728814,0,0
2.644067797,5.723728814,0,0
2.777966102,5.723728814,0,0
2.911864407,5.723728814,0,0
3.045762712,5.723728814,0,0
3.179661017,5.723728814,0,0
3.313559322,5.723728814,0,0
3.447457627,5.723728814,0,0
3.581355932,5.723728814,0,0
3.715254237,5.723728814,0,0
3.849152542,5.723728814,0,0
3.983050847,5.723728814,0,0
4.116949153,5.723728814,0,0
4.250847458,5.723728814,0,0
4.384745763,5.723728814,0,0
4.518644068,5.723728814,0,0
4.652542373,5.723728814,0,0
4.786440678,5.723728814,0,0
4.920338983,5.723728814,0,0
5.054237288,5.723728814,0,0
5.188135593,5.723728814,0,0
5.322033898,5.723728814,0,0
5.455932203,5.723728814,0,0
5.589830508,5.723728814,0,0
5.723728814,5.723728814,0,0
5.857627119,5.723728814,0,0
5.991525424,5.723728814,0,0
6.125423729,5.723728814,0,0
6.259322034,5.723728814,0,0
6.393220339,5.723728814,0,0
6.527118644,5.723728814,0,0
6.661016949,5.723728814,0,0
6.794915254,5.723728814,0,0
6.928813559,5.723728814,0,0
7.062711864,5.723728814,0,0
7.196610169,5.723728814,0,0
7.330508475,5.723728814,0,0
7.46440678,5.723728814,0,0
7.598305085,5.723728814,0,0
7.73220339,5.723728814,0,0
7.866101695,5.723728814,0,0
8,5.723728814,0,0
0.1,5.857627119,0,0
0.2338983051,5.857627119,0,0
0.3677966102,5.857627119,0,0
0.5016949153,5.857627119,0,0
0.6355932203,5.857627119,0,0
0.7694915254,5.857627119,0,0
0.9033898305,5.857627119,0,0
1.037288136,5.857627119,0,0
1.171186441,5.857627119,0,0
1.305084746,5.857627119,0,0
1.438983051,5.857627119,0,0
1.572881356,5.857627119,0,0
1.706779661,5.857627119,0,0
1.840677966,5.857627119,0,0
1.974576271,5.857627119,0,0
2.108474576,5.857627119,0,0
2.242372881,5.857627119,0,0
2.376271186,5.857627119,0,0
2.510169492,5.857627119,0,0
2.644067797,5.857627119,0,0
2.777966102,5.857627119,0,0
2.911864407,5.857627119,0,0
3.045762712,5.857627119,0,0
3.179661017,5.857627119,0,0
3.313559322,5.857627119,0,0
