pE,pN,value_mean,value_std
2.063559322,1.560169492,-5.059883683,1.183696179
2.147457627,1.560169492,-5.306128246,1.181336757
2.231355932,1.560169492,-5.547607763,1.179028973
2.315254237,1.560169492,-5.784588597,1.176769976
2.399152542,1.560169492,-6.017313181,1.174557169
2.483050847,1.560169492,-6.246002927,1.172388178
2.566949153,1.560169492,-6.470860693,1.170260832
2.650847458,1.560169492,-6.692072884,1.168173131
2.734745763,1.560169492,-6.909811268,1.166123235
2.818644068,1.560169492,-7.124234533,1.164109443
2.902542373,1.560169492,-7.335489641,1.162130178
2.986440678,1.560169492,-7.543713007,1.160183978
3.070338983,1.560169492,-7.749031526,1.158269481
3.154237288,1.560169492,-7.951563484,1.15638542
3.238135593,1.560169492,-8.151419348,1.154530608
3.322033898,1.560169492,-8.348702475,1.152703935
3.405932203,1.560169492,-8.543509736,1.150904364
3.489830508,1.560169492,-8.735932069,1.149130916
3.573728814,1.560169492,-8.92605498,1.147382675
3.657627119,1.560169492,-9.113958983,1.145658775
3.741525424,1.560169492,-9.299720001,1.143958401
3.825423729,1.560169492,-9.483409725,1.142280783
3.909322034,1.560169492,-9.665095932,1.140625192
3.993220339,1.560169492,-9.844842786,1.138990939
4.077118644,1.560169492,-10.02271109,1.137377371
4.161016949,1.560169492,-10.19875855,1.135783867
4.244915254,1.560169492,-10.37303996,1.134209838
4.328813559,1.560169492,-10.54560742,1.132654724
4.412711864,1.560169492,-10.71651054,1.131117991
4.496610169,1.560169492,-10.88579656,1.129599132
4.580508475,1.560169492,-11.05351052,1.12809766
4.66440678,1.560169492,-11.21969543,1.126613114
4.748305085,1.560169492,-11.38439237,1.125145052
4.83220339,1.560169492,-11.5476406,1.12369305
4.916101695,1.560169492,-11.70947769,1.122256705
5,1.560169492,-11.86993961,1.120835628
0.05,1.644067797,4.836468947,1.29595745
0.1338983051,1.644067797,3.624339014,1.283358334
0.2177966102,1.644067797,2.766090612,1.274509709
0.3016949153,1.644067797,2.062727885,1.267303596
0.3855932203,1.644067797,1.452091495,1.261081402
0.4694915254,1.644067797,0.9050018097,1.255533908
0.5533898305,1.644067797,0.4049763661,1.250486414
0.6372881356,1.644067797,-0.05837609268,1.245828765
0.7211864407,1.644067797,-0.4921068235,1.241486196
0.8050847458,1.644067797,-0.9012609757,1.237405206
0.8889830508,1.644067797,-1.28959592,1.233545942
0.9728813559,1.644067797,-1.659999252,1.229877772
1.056779661,1.644067797,-2.014747008,1.226376547
1.140677966,1.644067797,-2.355670962,1.223022827
1.224576271,1.644067797,-2.684271307,1.219800689
1.308474576,1.644067797,-3.00179506,1.216696897
1.392372881,1.644067797,-3.309292121,1.213700302
1.476271186,1.644067797,-3.60765632,1.210801413
1.560169492,1.644067797,-3.897656088,1.207992068
1.644067797,1.644067797,-4.179957784,1.205265187
1.727966102,1.644067797,-4.455143725,1.202614585
1.811864407,1.644067797,-4.723726317,1.200034816
1.895762712,1.644067797,-4.986159273,1.197521058
1.979661017,1.644067797,-5.24284661,1.195069015
2.063559322,1.644067797,-5.494149954,1.192674843
2.147457627,1.644067797,-5.740394518,1.190335084
2.231355932,1.644067797,-5.981874035,1.188046614
2.315254237,1.644067797,-6.218854868,1.185806599
2.399152542,1.644067797,-6.451579452,1.183612459
2.483050847,1.644067797,-6.680269199,1.181461839
2.566949153,1.644067797,-6.905126964,1.17935258
2.650847458,1.644067797,-7.126339156,1.177282697
2.734745763,1.644067797,-7.34407754,1.175250361
2.818644068,1.644067797,-7.558500805,1.173253883
2.902542373,1.644067797,-7.769755913,1.171291698
2.986440678,1.644067797,-7.977979278,1.169362352
3.070338983,1.644067797,-8.183297798,1.167464494
3.154237288,1.644067797,-8.385829756,1.165596862
3.238135593,1.644067797,-8.58568562,1.16375828
3.322033898,1.644067797,-8.782968747,1.161947647
3.405932203,1.644067797,-8.977776008,1.160163928
3.489830508,1.644067797,-9.170198341,1.158406155
3.573728814,1.644067797,-9.360321251,1.156673415
3.657627119,1.644067797,-9.548225255,1.15496485
3.741525424,1.644067797,-9.733986273,1.15327965
3.825423729,1.644067797,-9.917675997,1.151617049
3.909322034,1.644067797,-10.0993622,1.149976325
3.993220339,1.644067797,-10.27910906,1.148356792
4.077118644,1.644067797,-10.45697737,1.146757801
4.161016949,1.644067797,-10.63302482,1.145178737
4.244915254,1.644067797,-10.80730623,1.143619014
4.328813559,1.644067797,-10.9798737,1.142078075
4.412711864,1.644067797,-11.15077681,1.14055539
4.496610169,1.644067797,-11.32006283,1.139050455
4.580508475,1.644067797,-11.48777679,1.137562788
4.66440678,1.644067797,-11.65396171,1.13609193
4.748305085,1.644067797,-11.81865864,1.134637441
4.83220339,1.644067797,-11.98190687,1.133198902
4.916101695,1.644067797,-12.14374396,1.131775911
5,1.644067797,-12.30420589,1.130368082
0.05,1.727966102,4.413148881,1.304099613
0.1338983051,1.727966102,3.201018948,1.291588177
0.2177966102,1.727966102,2.342770545,1.282802205
0.3016949153,1.727966102,1.639407818,1.275647785
0.3855932203,1.727966102,1.028771429,1.26947072
0.4694915254,1.727966102,0.4816817432,1.263963853
0.5533898305,1.727966102,-0.01834370041,1.25895365
0.6372881356,1.727966102,-0.4816961592,1.25433069
0.7211864407,1.727966102,-0.91542689,1.250020708
0.8050847458,1.727966102,-1.324581042,1.24597056
0.8889830508,1.727966102,-1.712915987,1.242140657
0.9728813559,1.727966102,-2.083319319,1.238500573
1.056779661,1.727966102,-2.438067075,1.235026319
1.140677966,1.727966102,-2.778991028,1.231698585
1.224576271,1.727966102,-3.107591373,1.228501555
1.308474576,1.727966102,-3.425115126,1.225422079
1.392372881,1.727966102,-3.732612187,1.222449084
1.476271186,1.727966102,-4.030976387,1.219573142
1.560169492,1.727966102,-4.320976155,1.216786144
1.644067797,1.727966102,-4.60327785,1.214081061
1.727966102,1.727966102,-4.878463791,1.211451745
1.811864407,1.727966102,-5.147046384,1.208892788
1.895762712,1.727966102,-5.40947934,1.2063994
1.979661017,1.727966102,-5.666166677,1.203967314
2.063559322,1.727966102,-5.917470021,1.201592711
2.147457627,1.727966102,-6.163714584,1.199272156
2.231355932,1.727966102,-6.405194102,1.197002546
2.315254237,1.727966102,-6.642174935,1.194781066
2.399152542,1.727966102,-6.874899519,1.192605154
2.483050847,1.727966102,-7.103589265,1.190472468
2.566949153,1.727966102,-7.328447031,1.188380866
2.650847458,1.727966102,-7.549659222,1.186328375
2.734745763,1.727966102,-7.767397606,1.184313179
2.818644068,1.727966102,-7.981820872,1.182333599
2.902542373,1.727966102,-8.19307598,1.180388081
2.986440678,1.727966102,-8.401299345,1.178475181
3.070338983,1.727966102,-8.606617864,1.176593556
3.154237288,1.727966102,-8.809149822,1.174741954
3.238135593,1.727966102,-9.009005686,1.172919206
3.322033898,1.727966102,-9.206288814,1.171124217
3.405932203,1.727966102,-9.401096074,1.169355961
3.489830508,1.727966102,-9.593518407,1.167613475
3.573728814,1.727966102,-9.783641318,1.165895853
3.657627119,1.727966102,-9.971545321,1.164202242
3.741525424,1.727966102,-10.15730634,1.162531837
3.825423729,1.727966102,-10.34099606,1.160883879
3.909322034,1.727966102,-10.52268227,1.159257648
3.993220339,1.727966102,-10.70242912,1.157652465
4.077118644,1.727966102,-10.88029743,1.156067685
4.161016949,1.727966102,-11.05634489,1.154502695
4.244915254,1.727966102,-11.2306263,1.152956914
4.328813559,1.727966102,-11.40319376,1.15142979
4.412711864,1.727966102,-11.57409688,1.149920795
4.496610169,1.727966102,-11.74338289,1.148429429
4.580508475,1.727966102,-11.91109686,1.146955214
4.66440678,1.727966102,-12.07728177,1.145497691
4.748305085,1.727966102,-12.24197871,1.144056426
4.83220339,1.727966102,-12.40522694,1.142631002
4.916101695,1.727966102,-12.56706403,1.141221018
5,1.727966102,-12.72752595,1.139826093
0.05,1.811864407,3.999986781,1.312198264
0.1338983051,1.811864407,2.787856848,1.29977279
0.2177966102,1.811864407,1.929608446,1.291048224
0.3016949153,1.811864407,1.226245719,1.283944455
0.3855932203,1.811864407,0.6156093294,1.277811599
0.4694915254,1.811864407,0.06851964366,1.272344522
0.5533898305,1.811864407,-0.4315058,1.267370837
0.6372881356,1.811864407,-0.8948582587,1.262781841
0.7211864407,1.811864407,-1.32858899,1.25850376
0.8050847458,1.811864407,-1.737743142,1.254483798
0.8889830508,1.811864407,-2.126078086,1.250682631
0.9728813559,1.811864407,-2.496481418,1.247070029
1.056779661,1.811864407,-2.851229174,1.243622163
1.140677966,1.811864407,-3.192153128,1.24031985
1.224576271,1.811864407,-3.520753473,1.237147379
1.308474576,1.811864407,-3.838277226,1.234091686
1.392372881,1.811864407,-4.145774287,1.23114177
1.476271186,1.811864407,-4.444138486,1.228288266
1.560169492,1.811864407,-4.734138254,1.225523119
1.644067797,1.811864407,-5.01643995,1.222839344
1.727966102,1.811864407,-5.291625891,1.220230836
1.811864407,1.811864407,-5.560208483,1.217692221
1.895762712,1.811864407,-5.822641439,1.215218741
1.979661017,1.811864407,-6.079328776,1.212806157
2.063559322,1.811864407,-6.33063212,1.210450676
2.147457627,1.811864407,-6.576876684,1.208148885
2.231355932,1.811864407,-6.818356201,1.2058977
2.315254237,1.811864407,-7.055337034,1.203694326
2.399152542,1.811864407,-7.288061618,1.201536217
2.483050847,1.811864407,-7.516751365,1.199421049
2.566949153,1.811864407,-7.74160913,1.19734669
2.650847458,1.811864407,-7.962821322,1.195311183
2.734745763,1.811864407,-8.180559706,1.193312722
2.818644068,1.811864407,-8.394982971,1.191349641
2.902542373,1.811864407,-8.606238079,1.189420395
2.986440678,1.811864407,-8.814461444,1.187523549
3.070338983,1.811864407,-9.019779964,1.18565777
3.154237288,1.811864407,-9.222311922,1.183821814
3.238135593,1.811864407,-9.422167786,1.182014519
3.322033898,1.811864407,-9.619450913,1.180234797
3.405932203,1.811864407,-9.814258174,1.17848163
3.489830508,1.811864407,-10.00668051,1.17675406
3.573728814,1.811864407,-10.19680342,1.175051188
3.657627119,1.811864407,-10.38470742,1.173372166
3.741525424,1.811864407,-10.57046844,1.171716194
3.825423729,1.811864407,-10.75415816,1.170082519
3.909322034,1.811864407,-10.93584437,1.168470425
3.993220339,1.811864407,-11.11559122,1.166879237
4.077118644,1.811864407,-11.29345953,1.165308315
4.161016949,1.811864407,-11.46950699,1.16375705
4.244915254,1.811864407,-11.6437884,1.162224865
4.328813559,1.811864407,-11.81635586,1.16071121
4.412711864,1.811864407,-11.98725898,1.159215563
4.496610169,1.811864407,-12.15654499,1.157737425
4.580508475,1.811864407,-12.32425896,1.156276321
4.66440678,1.811864407,-12.49044387,1.154831798
4.748305085,1.811864407,-12.65514081,1.153403422
4.83220339,1.811864407,-12.81838904,1.15199078
4.916101695,1.811864407,-12.98022613,1.150593473
5,1.811864407,-13.14068805,1.149211123
0.05,1.895762712,3.596284703,1.320253724
0.1338983051,1.895762712,2.384154769,1.307912553
0.2177966102,1.895762712,1.525906367,1.299248187
0.3016949153,1.895762712,0.8225436398,1.292194062
0.3855932203,1.895762712,0.2119072505,1.286104526
0.4694915254,1.895762712,-0.3351824352,1.280676434
0.5533898305,1.895762712,-0.8352078788,1.275738519
0.6372881356,1.895762712,-1.298560338,1.271182788
0.7211864407,1.895762712,-1.732291068,1.266935946
0.8050847458,1.895762712,-2.141445221,1.262945541
0.8889830508,1.895762712,-2.529780165,1.259172504
0.9728813559,1.895762712,-2.900183497,1.255586803
1.056779661,1.895762712,-3.254931253,1.252164764
1.140677966,1.895762712,-3.595855206,1.248887329
1.224576271,1.895762712,-3.924455552,1.245738889
1.308474576,1.895762712,-4.241979305,1.242706464
1.392372881,1.895762712,-4.549476366,1.239779126
1.476271186,1.895762712,-4.847840565,1.23694757
1.560169492,1.895762712,-5.137840333,1.234203794
1.644067797,1.895762712,-5.420142029,1.231540859
1.727966102,1.895762712,-5.695327969,1.228952698
1.811864407,1.895762712,-5.963910562,1.226433973
1.895762712,1.895762712,-6.226343518,1.223979957
1.979661017,1.895762712,-6.483030855,1.221586438
2.063559322,1.895762712,-6.734334199,1.219249648
2.147457627,1.895762712,-6.980578763,1.216966196
2.231355932,1.895762712,-7.22205828,1.214733019
2.315254237,1.895762712,-7.459039113,1.212547339
2.399152542,1.895762712,-7.691763697,1.210406627
2.483050847,1.895762712,-7.920453444,1.208308574
2.566949153,1.895762712,-8.145311209,1.206251062
2.650847458,1.895762712,-8.3665234,1.204232146
2.734745763,1.895762712,-8.584261785,1.202250034
2.818644068,1.895762712,-8.79868505,1.200303068
2.902542373,1.895762712,-9.009940158,1.198389713
2.986440678,1.895762712,-9.218163523,1.196508546
3.070338983,1.895762712,-9.423482043,1.194658241
3.154237288,1.895762712,-9.626014,1.192837562
3.238135593,1.895762712,-9.825869865,1.191045354
3.322033898,1.895762712,-10.02315299,1.189280538
3.405932203,1.895762712,-10.21796025,1.187542101
3.489830508,1.895762712,-10.41038259,1.185829091
3.573728814,1.895762712,-10.6005055,1.184140616
3.657627119,1.895762712,-10.7884095,1.182475833
3.741525424,1.895762712,-10.97417052,1.180833947
3.825423729,1.895762712,-11.15786024,1.17921421
3.909322034,1.895762712,-11.33954645,1.177615911
3.993220339,1.895762712,-11.5192933,1.176038379
4.077118644,1.895762712,-11.69716161,1.174480977
4.161016949,1.895762712,-11.87320907,1.172943102
4.244915254,1.895762712,-12.04749048,1.171424179
4.328813559,1.895762712,-12.22005794,1.169923663
4.412711864,1.895762712,-12.39096106,1.168441035
4.496610169,1.895762712,-12.56024707,1.166975799
4.580508475,1.895762712,-12.72796104,1.165527483
4.66440678,1.895762712,-12.89414595,1.164095637
4.748305085,1.895762712,-13.05884289,1.16267983
4.83220339,1.895762712,-13.22209112,1.161279651
4.916101695,1.895762712,-13.38392821,1.159894704
5,1.895762712,-13.54439013,1.158524614
0.05,1.979661017,3.201421141,1.328266356
0.1338983051,1.979661017,1.989291208,1.316007883
0.2177966102,1.979661017,1.131042806,1.307402551
0.3016949153,1.979661017,0.4276800787,1.300397097
0.3855932203,1.979661017,-0.1829563105,1.294350024
0.4694915254,1.979661017,-0.7300459962,1.288960138
0.5533898305,1.979661017,-1.23007144,1.284057273
0.6372881356,1.979661017,-1.693423899,1.27953413
0.7211864407,1.979661017,-2.127154629,1.275317888
0.8050847458,1.979661017,-2.536308782,1.271356431
0.8889830508,1.979661017,-2.924643726,1.267610942
0.9728813559,1.979661017,-3.295047058,1.264051582
1.056779661,1.979661017,-3.649794814,1.260654829
1.140677966,1.979661017,-3.990718767,1.257401748
1.224576271,1.979661017,-4.319319113,1.254276829
1.308474576,1.979661017,-4.636842866,1.251267177
1.392372881,1.979661017,-4.944339927,1.248361934
1.476271186,1.979661017,-5.242704126,1.245551855
1.560169492,1.979661017,-5.532703894,1.242828988
1.644067797,1.979661017,-5.81500559,1.24018644
1.727966102,1.979661017,-6.09019153,1.237618183
1.811864407,1.979661017,-6.358774123,1.235118913
1.895762712,1.979661017,-6.621207079,1.232683933
1.979661017,1.979661017,-6.877894416,1.230309059
2.063559322,1.979661017,-7.12919776,1.227990546
2.147457627,1.979661017,-7.375442324,1.225725026
2.231355932,1.979661017,-7.616921841,1.223509454
2.315254237,1.979661017,-7.853902674,1.221341072
2.399152542,1.979661017,-8.086627258,1.219217366
2.483050847,1.979661017,-8.315317005,1.217136041
2.566949153,1.979661017,-8.54017477,1.215094995
2.650847458,1.979661017,-8.761386961,1.213092294
2.734745763,1.979661017,-8.979125346,1.211126156
2.818644068,1.979661017,-9.193548611,1.209194936
2.902542373,1.979661017,-9.404803719,1.207297109
2.986440678,1.979661017,-9.613027084,1.20543126
3.070338983,1.979661017,-9.818345604,1.203596071
3.154237288,1.979661017,-10.02087756,1.201790314
3.238135593,1.979661017,-10.22073343,1.200012844
3.322033898,1.979661017,-10.41801655,1.198262585
3.405932203,1.979661017,-10.61282381,1.196538533
3.489830508,1.979661017,-10.80524615,1.194839743
3.573728814,1.979661017,-10.99536906,1.193165326
3.657627119,1.979661017,-11.18327306,1.191514445
3.741525424,1.979661017,-11.36903408,1.189886313
3.825423729,1.979661017,-11.5527238,1.188280182
3.909322034,1.979661017,-11.73441001,1.186695349
3.993220339,1.979661017,-11.91415686,1.185131147
4.077118644,1.979661017,-12.09202517,1.183586942
4.161016949,1.979661017,-12.26807263,1.182062136
4.244915254,1.979661017,-12.44235404,1.180556157
4.328813559,1.979661017,-12.6149215,1.179068463
4.412711864,1.979661017,-12.78582462,1.177598539
4.496610169,1.979661017,-12.95511063,1.176145892
4.580508475,1.979661017,-13.1228246,1.174710053
4.66440678,1.979661017,-13.28900951,1.173290575
4.748305085,1.979661017,-13.45370645,1.171887029
4.83220339,1.979661017,-13.61695468,1.170499007
4.916101695,1.979661017,-13.77879177,1.169126118
5,1.979661017,-13.93925369,1.167767985
0.05,2.063559322,2.814839806,1.336236554
0.1338983051,2.063559322,1.602709873,1.324059223
0.2177966102,2.063559322,0.7444614708,1.315511799
0.3016949153,2.063559322,0.04109874363,1.308554076
0.3855932203,2.063559322,-0.5695376456,1.302548637
0.4694915254,2.063559322,-1.116627331,1.297196203
0.5533898305,2.063559322,-1.616652775,1.292327691
0.6372881356,2.063559322,-2.080005234,1.287836486
0.7211864407,2.063559322,-2.513735965,1.283650226
0.8050847458,2.063559322,-2.922890117,1.279717131
0.8889830508,2.063559322,-3.311225061,1.275998627
0.9728813559,2.063559322,-3.681628393,1.272465067
1.056779661,2.063559322,-4.036376149,1.269093078
1.140677966,2.063559322,-4.377300103,1.265863844
1.224576271,2.063559322,-4.705900448,1.262761956
1.308474576,2.063559322,-5.023424201,1.259774599
1.392372881,2.063559322,-5.330921262,1.256890986
1.476271186,2.063559322,-5.629285461,1.254101928
1.560169492,2.063559322,-5.919285229,1.251399526
1.644067797,2.063559322,-6.201586925,1.24877693
1.727966102,2.063559322,-6.476772866,1.246228149
1.811864407,2.063559322,-6.745355458,1.243747915
1.895762712,2.063559322,-7.007788414,1.241331559
1.979661017,2.063559322,-7.264475751,1.238974925
2.063559322,2.063559322,-7.515779095,1.236674291
2.147457627,2.063559322,-7.762023659,1.234426309
2.231355932,2.063559322,-8.003503176,1.232227957
2.315254237,2.063559322,-8.240484009,1.23007649
2.399152542,2.063559322,-8.473208593,1.227969414
2.483050847,2.063559322,-8.70189834,1.225904446
2.566949153,2.063559322,-8.926756105,1.223879498
2.650847458,2.063559322,-9.147968297,1.221892648
2.734745763,2.063559322,-9.365706681,1.219942127
2.818644068,2.063559322,-9.580129946,1.218026299
2.902542373,2.063559322,-9.791385054,1.216143649
2.986440678,2.063559322,-9.999608419,1.21429277
3.070338983,2.063559322,-10.20492694,1.212472353
3.154237288,2.063559322,-10.4074589,1.210681179
3.238135593,2.063559322,-10.60731476,1.208918108
3.322033898,2.063559322,-10.80459789,1.207182074
3.405932203,2.063559322,-10.99940515,1.205472076
3.489830508,2.063559322,-11.19182748,1.203787176
3.573728814,2.063559322,-11.38195039,1.202126492
3.657627119,2.063559322,-11.5698544,1.200489192
3.741525424,2.063559322,-11.75561541,1.198874491
3.825423729,2.063559322,-11.93930514,1.19728165
3.909322034,2.063559322,-12.12099135,1.195709969
3.993220339,2.063559322,-12.3007382,1.194158783
4.077118644,2.063559322,-12.47860651,1.192627465
4.161016949,2.063559322,-12.65465396,1.191115419
4.244915254,2.063559322,-12.82893537,1.189622077
4.328813559,2.063559322,-13.00150284,1.188146901
4.412711864,2.063559322,-13.17240595,1.186689378
4.496610169,2.063559322,-13.34169197,1.18524902
4.580508475,2.063559322,-13.50940593,1.18382536
4.66440678,2.063559322,-13.67559085,1.182417953
4.748305085,2.063559322,-13.84028779,1.181026375
4.83220339,2.063559322,-14.00353601,1.179650218
4.916101695,2.063559322,-14.1653731,1.178289094
5,2.063559322,-14.32583503,1.17694263
0.05,2.147457627,2.436040421,1.344164734
0.1338983051,2.147457627,1.223910488,1.332067043
0.2177966102,2.147457627,0.3656620858,1.323576435
0.3016949153,2.147457627,-0.3377006414,1.316665532
0.3855932203,2.147457627,-0.9483370306,1.310700925
0.4694915254,2.147457627,-1.495426716,1.305385215
0.5533898305,2.147457627,-1.99545216,1.300550384
0.6372881356,2.147457627,-2.458804619,1.296090485
0.7211864407,2.147457627,-2.89253535,1.291933613
0.8050847458,2.147457627,-3.301689502,1.288028311
0.8889830508,2.147457627,-3.690024446,1.28433625
0.9728813559,2.147457627,-4.060427778,1.280827968
1.056779661,2.147457627,-4.415175534,1.277480238
1.140677966,2.147457627,-4.756099488,1.274274364
1.224576271,2.147457627,-5.084699833,1.271195033
1.308474576,2.147457627,-5.402223586,1.268229511
1.392372881,2.147457627,-5.709720647,1.265367077
1.476271186,2.147457627,-6.008084846,1.262598602
1.560169492,2.147457627,-6.298084614,1.259916236
1.644067797,2.147457627,-6.58038631,1.257313171
1.727966102,2.147457627,-6.855572251,1.254783456
1.811864407,2.147457627,-7.124154843,1.252321853
1.895762712,2.147457627,-7.386587799,1.249923724
1.979661017,2.147457627,-7.643275136,1.247584939
2.063559322,2.147457627,-7.89457848,1.2453018
2.147457627,2.147457627,-8.140823044,1.243070979
2.231355932,2.147457627,-8.382302561,1.240889472
2.315254237,2.147457627,-8.619283394,1.238754555
2.399152542,2.147457627,-8.852007978,1.236663745
2.483050847,2.147457627,-9.080697725,1.234614777
2.566949153,2.147457627,-9.30555549,1.232605573
2.650847458,2.147457627,-9.526767682,1.230634227
2.734745763,2.147457627,-9.744506066,1.228698977
2.818644068,2.147457627,-9.958929331,1.226798199
2.902542373,2.147457627,-10.17018444,1.224930388
2.986440678,2.147457627,-10.3784078,1.223094145
3.070338983,2.147457627,-10.58372632,1.221288171
3.154237288,2.147457627,-10.78625828,1.219511252
3.238135593,2.147457627,-10.98611415,1.217762256
3.322033898,2.147457627,-11.18339727,1.216040124
3.405932203,2.147457627,-11.37820453,1.214343863
3.489830508,2.147457627,-11.57062687,1.212672538
3.573728814,2.147457627,-11.76074978,1.211025274
3.657627119,2.147457627,-11.94865378,1.209401243
3.741525424,2.147457627,-12.1344148,1.207799667
3.825423729,2.147457627,-12.31810452,1.206219811
3.909322034,2.147457627,-12.49979073,1.204660977
3.993220339,2.147457627,-12.67953758,1.203122507
4.077118644,2.147457627,-12.85740589,1.201603777
4.161016949,2.147457627,-13.03345335,1.200104195
4.244915254,2.147457627,-13.20773476,1.198623196
4.328813559,2.147457627,-13.38030222,1.197160246
4.412711864,2.147457627,-13.55120534,1.195714835
4.496610169,2.147457627,-13.72049135,1.194286477
4.580508475,2.147457627,-13.88820532,1.192874709
4.66440678,2.147457627,-14.05439023,1.191479089
4.748305085,2.147457627,-14.21908717,1.190099195
4.83220339,2.147457627,-14.3823354,1.188734622
4.916101695,2.147457627,-14.54417249,1.187384984
5,2.147457627,-14.70463441,1.18604991
0.05,2.231355932,2.064571134,1.352051334
0.1338983051,2.231355932,0.8524412007,1.340031824
0.2177966102,2.231355932,-0.005807201471,1.331596976
0.3016949153,2.231355932,-0.7091699286,1.324732012
0.3855932203,2.231355932,-1.319806318,1.318807461
0.4694915254,2.231355932,-1.866896004,1.313527772
0.5533898305,2.231355932,-2.366921447,1.30872597
0.6372881356,2.231355932,-2.830273906,1.304296768
0.7211864407,2.231355932,-3.264004637,1.300168708
0.8050847458,2.231355932,-3.673158789,1.296290651
0.8889830508,2.231355932,-4.061493734,1.292624508
0.9728813559,2.231355932,-4.431897065,1.289140998
1.056779661,2.231355932,-4.786644821,1.285817041
1.140677966,2.231355932,-5.127568775,1.282634056
1.224576271,2.231355932,-5.45616912,1.279576823
1.308474576,2.231355932,-5.773692873,1.276632691
1.392372881,2.231355932,-6.081189934,1.273791004
1.476271186,2.231355932,-6.379554134,1.271042689
1.560169492,2.231355932,-6.669553902,1.268379945
1.644067797,2.231355932,-6.951855597,1.265796006
1.727966102,2.231355932,-7.227041538,1.263284958
1.811864407,2.231355932,-7.495624131,1.260841597
1.895762712,2.231355932,-7.758057086,1.258461313
1.979661017,2.231355932,-8.014744423,1.25614
2.063559322,2.231355932,-8.266047767,1.253873985
2.147457627,2.231355932,-8.512292331,1.25165996
2.231355932,2.231355932,-8.753771848,1.249494941
2.315254237,2.231355932,-8.990752682,1.247376218
2.399152542,2.231355932,-9.223477266,1.245301325
2.483050847,2.231355932,-9.452167012,1.243268012
2.566949153,2.231355932,-9.677024778,1.241274213
2.650847458,2.231355932,-9.898236969,1.239318032
2.734745763,2.231355932,-10.11597535,1.237397722
2.818644068,2.231355932,-10.33039862,1.235511666
2.902542373,2.231355932,-10.54165373,1.233658368
2.986440678,2.231355932,-10.74987709,1.23183644
3.070338983,2.231355932,-10.95519561,1.230044589
3.154237288,2.231355932,-11.15772757,1.228281611
3.238135593,2.231355932,-11.35758343,1.226546379
3.322033898,2.231355932,-11.55486656,1.22483784
3.405932203,2.231355932,-11.74967382,1.223155008
3.489830508,2.231355932,-11.94209615,1.221496955
3.573728814,2.231355932,-12.13221906,1.219862809
3.657627119,2.231355932,-12.32012307,1.21825175
3.741525424,2.231355932,-12.50588409,1.216663003
3.825423729,2.231355932,-12.68957381,1.215095837
3.909322034,2.231355932,-12.87126002,1.21354956
3.993220339,2.231355932,-13.05100687,1.212023517
4.077118644,2.231355932,-13.22887518,1.210517088
4.161016949,2.231355932,-13.40492264,1.209029684
4.244915254,2.231355932,-13.57920404,1.207560746
4.328813559,2.231355932,-13.75177151,1.206109741
4.412711864,2.231355932,-13.92267463,1.204676162
4.496610169,2.231355932,-14.09196064,1.203259528
4.580508475,2.231355932,-14.25967461,1.201859377
4.66440678,2.231355932,-14.42585952,1.20047527
4.748305085,2.231355932,-14.59055646,1.199106788
4.83220339,2.231355932,-14.75380469,1.197753529
4.916101695,2.231355932,-14.91564178,1.196415109
5,2.231355932,-15.0761037,1.195091159
0.05,2.315254237,1.700022197,1.359896805
0.1338983051,2.315254237,0.487892264,1.347954063
0.2177966102,2.315254237,-0.3703561382,1.339573951
0.3016949153,2.315254237,-1.073718865,1.332754073
0.3855932203,2.315254237,-1.684355255,1.326868826
0.4694915254,2.315254237,-2.23144494,1.321624476
0.5533898305,2.315254237,-2.731470384,1.316855074
0.6372881356,2.315254237,-3.194822843,1.312455979
0.7211864407,2.315254237,-3.628553574,1.308356173
0.8050847458,2.315254237,-4.037707726,1.304504831
0.8889830508,2.315254237,-4.42604267,1.300864098
0.9728813559,2.315254237,-4.796446002,1.297404874
1.056779661,2.315254237,-5.151193758,1.294104218
1.140677966,2.315254237,-5.492117712,1.290943666
1.224576271,2.315254237,-5.820718057,1.287908092
1.308474576,2.315254237,-6.13824181,1.284984919
1.392372881,2.315254237,-6.445738871,1.282163559
1.476271186,2.315254237,-6.74410307,1.279434995
1.560169492,2.315254237,-7.034102838,1.276791473
1.644067797,2.315254237,-7.316404534,1.274226269
1.727966102,2.315254237,-7.591590475,1.271733505
1.811864407,2.315254237,-7.860173067,1.26930801
1.895762712,2.315254237,-8.122606023,1.2669452
1.979661017,2.315254237,-8.37929336,1.264640998
2.063559322,2.315254237,-8.630596704,1.262391749
2.147457627,2.315254237,-8.876841268,1.260194169
2.231355932,2.315254237,-9.118320785,1.25804529
2.315254237,2.315254237,-9.355301618,1.25594242
2.399152542,2.315254237,-9.588026202,1.253883108
2.483050847,2.315254237,-9.816715949,1.251865117
2.566949153,2.315254237,-10.04157371,1.249886394
2.650847458,2.315254237,-10.26278591,1.247945056
2.734745763,2.315254237,-10.48052429,1.246039364
2.818644068,2.315254237,-10.69494756,1.244167713
2.902542373,2.315254237,-10.90620266,1.242328616
2.986440678,2.315254237,-11.11442603,1.240520693
3.070338983,2.315254237,-11.31974455,1.238742659
3.154237288,2.315254237,-11.52227651,1.236993317
3.238135593,2.315254237,-11.72213237,1.235271548
3.322033898,2.315254237,-11.9194155,1.233576305
3.405932203,2.315254237,-12.11422276,1.231906607
3.489830508,2.315254237,-12.30664509,1.230261533
